%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82537.821,300.386,1184.911,1054.241,-203.531,215.262,9
82549.915,300.383,1184.99,1054.882,-203.547,215.272,9
82537.821,300.383,1185.148,1055.042,-203.547,215.293,9
82537.821,300.383,1185.227,1055.042,-203.531,215.272,9
82537.821,300.382,1185.306,1055.682,-203.547,215.272,9
82541.852,300.385,1185.701,1055.842,-203.547,215.252,9
82533.789,300.385,1185.622,1055.202,-203.531,215.272,9
82545.883,300.385,1186.017,1056.002,-203.515,215.272,9
82533.789,300.386,1185.859,1056.162,-203.564,215.262,9
82533.789,300.385,1185.938,1056.162,-203.547,215.272,9
82533.789,300.385,1186.017,1056.483,-203.531,215.252,9
82533.789,300.385,1186.175,1056.483,-203.531,215.283,9
82537.821,300.385,1186.333,1056.643,-203.531,215.303,9
82533.789,300.385,1186.333,1056.803,-203.531,215.272,9
82529.758,300.383,1186.254,1057.123,-203.531,215.262,9
82533.789,300.386,1186.649,1056.963,-203.515,215.272,9
82545.883,300.385,1186.491,1057.123,-203.515,215.262,9
82533.789,300.388,1186.333,1057.283,-203.498,215.272,9
82533.789,300.386,1186.491,1057.283,-203.531,215.303,9
82533.789,300.385,1186.649,1057.283,-203.564,215.283,9
82541.852,300.386,1186.57,1057.763,-203.531,215.283,9
82533.789,300.386,1186.491,1057.603,-203.531,215.272,9
82537.821,300.388,1186.491,1057.443,-203.564,215.272,9
82541.852,300.385,1186.649,1057.763,-203.531,215.272,9
82537.821,300.386,1186.57,1057.923,-203.531,215.283,9
82533.789,300.385,1186.57,1057.923,-203.515,215.283,9
82541.852,300.393,1186.57,1057.923,-203.547,215.262,9
82533.789,300.385,1186.57,1057.763,-203.547,215.272,9
82537.821,300.386,1186.333,1057.283,-203.547,215.283,9
82533.789,300.39,1186.491,1058.244,-203.498,215.272,9
82533.789,300.388,1186.491,1058.404,-203.564,215.272,9
82541.852,300.386,1186.491,1058.244,-203.547,215.272,9
82533.789,300.388,1186.333,1058.404,-203.531,215.272,9
82537.821,300.383,1186.254,1058.404,-203.547,215.262,9
82537.821,300.386,1186.175,1058.564,-203.547,215.272,9
82537.821,300.386,1186.175,1058.884,-203.547,215.262,9
82533.789,300.386,1185.938,1058.564,-203.515,215.272,9
82529.758,300.39,1186.096,1058.564,-203.547,215.262,9
82541.852,300.385,1186.096,1058.724,-203.515,215.283,9
82537.821,300.386,1186.017,1058.884,-203.547,215.272,9
82541.852,300.386,1186.017,1058.884,-203.547,215.252,9
82533.789,300.386,1185.938,1058.884,-203.547,215.262,9
82529.758,300.388,1186.017,1058.724,-203.531,215.262,9
82545.883,300.388,1185.701,1058.724,-203.531,215.262,9
82537.821,300.386,1185.859,1058.404,-203.531,215.272,9
82545.883,300.386,1185.78,1058.564,-203.515,215.283,9
82541.852,300.385,1185.622,1058.564,-203.547,215.262,9
82537.821,300.388,1185.622,1058.564,-203.547,215.283,9
82545.883,300.383,1185.543,1058.083,-203.515,215.262,9
82537.821,300.382,1185.543,1058.083,-203.531,215.272,9
82541.852,300.385,1185.622,1058.244,-203.515,215.283,9
82541.852,300.383,1185.622,1058.244,-203.547,215.272,9
82537.821,300.382,1185.622,1057.763,-203.515,215.272,9
82541.852,300.385,1185.78,1057.603,-203.547,215.272,9
82537.821,300.385,1185.622,1057.283,-203.531,215.283,9
82545.883,300.385,1185.622,1057.123,-203.515,215.252,9
82545.883,300.385,1185.701,1056.963,-203.531,215.272,9
82541.852,300.383,1185.622,1056.803,-203.515,215.272,9
82553.946,300.385,1185.859,1056.643,-203.547,215.283,9
82545.883,300.383,1185.622,1056.322,-203.547,215.283,9
82537.821,300.385,1185.78,1056.162,-203.531,215.262,9
82537.821,300.383,1185.78,1056.002,-203.547,215.283,9
82537.821,300.383,1185.938,1055.522,-203.531,215.262,9
82537.821,300.385,1185.78,1055.682,-203.531,215.272,9
82533.789,300.386,1185.78,1056.162,-203.515,215.283,9
82529.758,300.386,1185.938,1055.522,-203.564,215.242,9
82537.821,300.386,1185.859,1055.042,-203.531,215.272,9
82545.883,300.385,1185.859,1055.202,-203.564,215.242,9
82537.821,300.386,1186.017,1055.042,-203.547,215.293,9
82533.789,300.39,1185.938,1055.362,-203.515,215.272,9
82533.789,300.39,1185.938,1055.522,-203.564,215.262,9
82533.789,300.388,1185.859,1055.362,-203.515,215.272,9
82533.789,300.388,1186.175,1055.362,-203.547,215.272,9
82533.789,300.388,1185.78,1055.362,-203.531,215.283,9
82521.695,300.386,1185.859,1055.522,-203.531,215.272,9
82533.789,300.388,1185.859,1055.522,-203.58,215.283,9
82533.789,300.386,1185.78,1055.842,-203.531,215.262,9
82541.852,300.388,1185.701,1056.002,-203.531,215.272,9
82537.821,300.386,1185.622,1056.322,-203.564,215.272,9
82533.789,300.388,1185.78,1056.483,-203.547,215.272,9
82533.789,300.39,1185.701,1057.123,-203.547,215.283,9
82533.789,300.391,1185.622,1057.123,-203.515,215.272,9
82525.726,300.39,1185.227,1057.443,-203.547,215.283,9
82533.789,300.39,1185.543,1057.603,-203.531,215.272,9
82525.726,300.39,1185.227,1058.244,-203.547,215.283,9
82525.726,300.386,1185.148,1058.244,-203.547,215.252,9
82533.789,300.39,1185.069,1058.884,-203.564,215.272,9
82529.758,300.388,1185.069,1059.204,-203.531,215.293,9
82533.789,300.388,1184.832,1059.204,-203.531,215.293,9
82533.789,300.372,1184.673,1059.844,-203.531,215.272,9
82541.852,300.388,1184.753,1060.325,-203.515,215.262,9
82541.852,300.386,1184.515,1060.645,-203.547,215.272,9
82537.821,300.385,1184.199,1060.805,-203.531,215.272,9
82541.852,300.385,1184.278,1060.965,-203.547,215.262,9
82537.821,300.383,1184.199,1061.445,-203.515,215.283,9
82541.852,300.385,1183.883,1061.606,-203.515,215.262,9
82541.852,300.383,1183.725,1061.926,-203.547,215.272,9
82537.821,300.385,1183.725,1062.086,-203.531,215.283,9
82529.758,300.385,1183.488,1062.086,-203.531,215.272,9
82537.821,300.382,1183.409,1061.926,-203.531,215.293,9
82533.789,300.385,1183.488,1062.086,-203.564,215.262,9
82537.821,300.383,1183.33,1062.086,-203.531,215.283,9
82533.789,300.383,1183.251,1062.086,-203.547,215.262,9
82541.852,300.38,1183.093,1062.406,-203.531,215.272,9
82533.789,300.38,1183.014,1062.086,-203.515,215.272,9
82537.821,300.383,1183.014,1061.606,-203.564,215.283,9
82529.758,300.382,1182.856,1061.926,-203.547,215.272,9
82533.789,300.386,1182.777,1060.965,-203.531,215.283,9
82545.883,300.383,1182.856,1060.965,-203.531,215.283,9
82537.821,300.383,1182.777,1060.645,-203.547,215.283,9
82533.789,300.385,1182.54,1060.485,-203.547,215.283,9
82537.821,300.382,1182.698,1060.005,-203.564,215.272,9
82533.789,300.383,1182.382,1059.204,-203.564,215.283,9
82537.821,300.385,1182.54,1059.204,-203.564,215.283,9
82541.852,300.388,1182.54,1058.564,-203.531,215.272,9
82541.852,300.386,1182.303,1058.244,-203.531,215.283,9
82537.821,300.385,1182.619,1057.443,-203.531,215.293,9
82537.821,300.385,1182.461,1057.123,-203.547,215.262,9
82533.789,300.385,1182.54,1056.643,-203.547,215.293,9
82537.821,300.388,1182.54,1056.002,-203.531,215.272,9
82537.821,300.388,1182.461,1055.042,-203.531,215.272,9
82537.821,300.39,1182.619,1054.561,-203.482,215.272,9
82537.821,300.388,1182.54,1053.921,-203.531,215.293,9
82533.789,300.385,1182.619,1053.281,-203.531,215.272,9
82529.758,300.385,1182.619,1052.96,-203.531,215.272,9
82533.789,300.386,1182.619,1052.48,-203.515,215.272,9
82537.821,300.386,1182.619,1052.16,-203.531,215.283,9
82549.915,300.388,1182.461,1051.84,-203.547,215.272,9
82533.789,300.391,1182.619,1051.199,-203.547,215.283,9
82533.789,300.39,1182.698,1051.039,-203.531,215.272,9
82541.852,300.386,1182.619,1050.719,-203.547,215.272,9
82537.821,300.39,1182.619,1050.399,-203.515,215.293,9
82533.789,300.388,1182.619,1050.399,-203.547,215.262,9
82525.726,300.39,1182.619,1050.079,-203.547,215.272,9
82541.852,300.388,1182.777,1050.079,-203.547,215.283,9
82545.883,300.39,1182.777,1049.919,-203.547,215.272,9
82537.821,300.388,1182.856,1050.559,-203.531,215.293,9
82537.821,300.39,1182.777,1050.239,-203.515,215.272,9
82537.821,300.391,1183.014,1050.399,-203.531,215.272,9
82537.821,300.391,1183.251,1050.399,-203.547,215.272,9
82529.758,300.388,1183.172,1050.719,-203.564,215.262,9
82529.758,300.388,1183.409,1051.199,-203.58,215.283,9
82537.821,300.388,1183.488,1051.52,-203.547,215.262,9
82537.821,300.386,1183.804,1051.84,-203.547,215.272,9
82533.789,300.39,1183.883,1052.16,-203.547,215.242,9
82533.789,300.385,1184.041,1052.96,-203.531,215.272,9
82541.852,300.386,1184.278,1053.441,-203.547,215.272,9
82541.852,300.388,1184.673,1054.241,-203.515,215.283,9
82537.821,300.385,1184.832,1055.042,-203.531,215.283,9
82541.852,300.386,1185.306,1055.842,-203.515,215.293,9
82537.821,300.385,1185.464,1056.643,-203.547,215.283,9
82537.821,300.388,1186.017,1057.443,-203.564,215.293,9
82541.852,300.382,1186.254,1057.923,-203.515,215.293,9
82541.852,300.385,1186.649,1059.044,-203.515,215.283,9
82537.821,300.388,1187.044,1059.844,-203.531,215.283,9
82545.883,300.386,1187.361,1060.645,-203.531,215.283,9
82541.852,300.383,1188.072,1061.606,-203.498,215.272,9
82541.852,300.388,1188.309,1062.086,-203.515,215.272,9
82541.852,300.386,1188.783,1063.206,-203.547,215.283,9
82533.789,300.385,1189.178,1063.847,-203.531,215.283,9
82541.852,300.39,1189.732,1064.487,-203.531,215.283,9
82533.789,300.386,1190.206,1065.288,-203.531,215.272,9
82537.821,300.385,1190.364,1066.088,-203.547,215.283,9
82537.821,300.391,1190.996,1067.209,-203.531,215.262,9
82545.883,300.388,1191.391,1067.849,-203.531,215.293,9
82541.852,300.39,1191.865,1068.49,-203.531,215.262,9
82537.821,300.391,1192.261,1068.97,-203.498,215.283,9
82529.758,300.388,1192.656,1069.29,-203.547,215.262,9
82529.758,300.39,1193.051,1069.77,-203.531,215.283,9
82533.789,300.39,1193.288,1070.411,-203.531,215.293,9
82529.758,300.391,1193.604,1070.571,-203.531,215.283,9
82537.821,300.388,1194.078,1071.051,-203.531,215.262,9
82533.789,300.39,1194.157,1070.891,-203.531,215.262,9
82533.789,300.391,1194.473,1071.211,-203.531,215.272,9
82533.789,300.388,1194.473,1071.211,-203.564,215.272,9
82533.789,300.393,1194.631,1071.531,-203.531,215.283,9
82529.758,300.39,1194.948,1071.371,-203.547,215.262,9
82529.758,300.39,1194.552,1071.371,-203.531,215.272,9
82537.821,300.388,1194.869,1071.211,-203.531,215.272,9
82529.758,300.39,1194.869,1070.731,-203.547,215.272,9
82533.789,300.391,1194.711,1070.571,-203.547,215.283,9
82533.789,300.388,1194.552,1069.29,-203.547,215.283,9
82533.789,300.388,1194.79,1069.93,-203.547,215.272,9
82537.821,300.388,1194.236,1068.81,-203.531,215.252,9
82529.758,300.388,1194.078,1068.97,-203.531,215.272,9
82533.789,300.385,1193.841,1068.169,-203.531,215.272,9
82537.821,300.388,1193.604,1067.529,-203.564,215.293,9
82541.852,300.386,1193.367,1067.049,-203.531,215.272,9
82545.883,300.388,1193.13,1066.568,-203.498,215.272,9
82537.821,300.388,1192.893,1065.608,-203.531,215.262,9
82541.852,300.383,1192.498,1064.967,-203.515,215.272,9
82529.758,300.385,1192.261,1064.007,-203.547,215.283,9
82541.852,300.386,1191.865,1063.367,-203.515,215.272,9
82533.789,300.385,1191.628,1062.406,-203.531,215.283,9
82537.821,300.386,1191.312,1061.606,-203.515,215.283,9
82537.821,300.386,1191.075,1060.805,-203.547,215.272,9
82537.821,300.386,1190.522,1060.165,-203.547,215.272,9
82541.852,300.383,1190.443,1059.204,-203.547,215.283,9
82537.821,300.385,1190.206,1058.244,-203.547,215.272,9
82549.915,300.378,1189.811,1057.443,-203.531,215.272,9
82537.821,300.383,1189.811,1056.643,-203.547,215.272,9
82545.883,300.386,1189.573,1055.842,-203.531,215.283,9
82541.852,300.383,1189.415,1055.202,-203.515,215.283,9
82541.852,300.385,1189.178,1054.241,-203.547,215.283,9
82541.852,300.385,1189.099,1053.601,-203.515,215.272,9
82541.852,300.385,1188.941,1052.8,-203.564,215.262,9
82541.852,300.385,1188.704,1051.68,-203.58,215.293,9
82529.758,300.383,1188.625,1051.68,-203.531,215.283,9
82541.852,300.385,1188.862,1051.039,-203.547,215.262,9
82533.789,300.385,1188.704,1050.399,-203.531,215.283,9
82533.789,300.388,1188.783,1050.079,-203.515,215.262,9
82533.789,300.39,1188.783,1049.438,-203.564,215.262,9
82533.789,300.388,1188.546,1048.958,-203.547,215.283,9
82533.789,300.386,1188.625,1048.158,-203.547,215.272,9
82537.821,300.388,1188.862,1047.998,-203.564,215.283,9
82525.726,300.388,1188.783,1047.677,-203.531,215.293,9
82533.789,300.388,1188.783,1047.517,-203.564,215.262,9
82533.789,300.388,1189.099,1047.037,-203.531,215.262,9
82533.789,300.39,1189.02,1046.717,-203.515,215.283,9
82525.726,300.388,1189.02,1046.717,-203.531,215.272,9
82533.789,300.393,1189.099,1046.557,-203.531,215.262,9
82533.789,300.39,1189.02,1046.236,-203.564,215.283,9
82533.789,300.391,1189.099,1046.076,-203.515,215.272,9
82533.789,300.388,1189.02,1046.076,-203.547,215.283,9
82525.726,300.388,1189.178,1046.076,-203.531,215.272,9
82525.726,300.391,1189.178,1045.756,-203.531,215.283,9
82533.789,300.388,1189.178,1046.076,-203.547,215.283,9
82529.758,300.39,1189.099,1046.236,-203.531,215.272,9
82529.758,300.39,1189.099,1046.236,-203.515,215.293,9
82529.758,300.388,1189.02,1046.557,-203.515,215.262,9
82533.789,300.385,1188.862,1046.557,-203.547,215.272,9
82533.789,300.39,1188.862,1046.717,-203.547,215.283,9
82541.852,300.388,1188.783,1046.877,-203.531,215.272,9
82529.758,300.39,1188.783,1046.877,-203.564,215.283,9
82533.789,300.388,1188.625,1047.357,-203.531,215.262,9
82537.821,300.385,1188.467,1047.357,-203.547,215.272,9
82533.789,300.39,1188.467,1047.357,-203.547,215.283,9
82541.852,300.39,1188.309,1047.677,-203.564,215.262,9
82525.726,300.388,1188.151,1047.998,-203.547,215.272,9
82529.758,300.386,1187.993,1047.998,-203.547,215.252,9
82533.789,300.382,1187.914,1048.638,-203.564,215.272,9
82541.852,300.388,1187.835,1048.798,-203.531,215.283,9
82533.789,300.39,1187.677,1049.118,-203.531,215.272,9
82537.821,300.386,1187.598,1049.438,-203.531,215.262,9
82549.915,300.385,1187.519,1049.759,-203.515,215.262,9
82541.852,300.385,1187.44,1050.239,-203.531,215.272,9
82541.852,300.386,1187.361,1050.399,-203.531,215.293,9
82541.852,300.383,1187.361,1050.559,-203.531,215.283,9
82541.852,300.388,1187.44,1051.039,-203.547,215.262,9
82537.821,300.385,1187.361,1051.039,-203.547,215.262,9
82537.821,300.382,1187.361,1051.039,-203.515,215.272,9
82537.821,300.386,1187.677,1051.68,-203.547,215.283,9
82537.821,300.383,1187.598,1051.84,-203.547,215.272,9
82525.726,300.388,1187.598,1052,-203.531,215.272,9
82537.821,300.386,1187.756,1052.48,-203.547,215.272,9
82537.821,300.385,1187.993,1052.64,-203.547,215.272,9
82537.821,300.385,1188.151,1052.96,-203.564,215.272,9
82529.758,300.385,1188.151,1052.96,-203.498,215.293,9
82529.758,300.386,1188.388,1053.281,-203.531,215.272,9
82533.789,300.386,1188.704,1053.601,-203.547,215.272,9
82545.883,300.385,1188.862,1053.441,-203.531,215.272,9
82533.789,300.388,1189.02,1053.761,-203.564,215.272,9
82525.726,300.39,1189.257,1054.241,-203.547,215.262,9
82529.758,300.388,1189.652,1054.081,-203.531,215.262,9
82533.789,300.386,1189.732,1054.081,-203.547,215.283,9
82525.726,300.388,1190.048,1054.081,-203.515,215.272,9
82533.789,300.385,1190.127,1054.241,-203.564,215.283,9
82529.758,300.386,1190.522,1054.241,-203.515,215.252,9
82533.789,300.388,1190.601,1054.882,-203.547,215.283,9
82529.758,300.39,1190.996,1054.561,-203.564,215.283,9
82529.758,300.388,1190.996,1054.401,-203.498,215.293,9
82529.758,300.388,1191.233,1054.721,-203.515,215.272,9
82529.758,300.385,1191.391,1054.561,-203.531,215.283,9
82533.789,300.388,1191.47,1054.401,-203.531,215.283,9
82537.821,300.386,1191.549,1054.882,-203.547,215.283,9
82533.789,300.39,1191.628,1054.721,-203.531,215.262,9
82533.789,300.388,1191.865,1054.401,-203.515,215.262,9
82541.852,300.386,1191.944,1054.721,-203.531,215.262,9
82537.821,300.388,1191.944,1054.721,-203.547,215.283,9
82533.789,300.39,1192.023,1054.401,-203.547,215.283,9
82541.852,300.386,1192.023,1054.401,-203.515,215.283,9
82533.789,300.386,1191.944,1054.561,-203.531,215.262,9
82541.852,300.385,1191.865,1054.561,-203.547,215.262,9
82537.821,300.386,1191.865,1054.401,-203.547,215.283,9
82537.821,300.386,1191.628,1054.401,-203.531,215.262,9
82537.821,300.386,1191.549,1054.401,-203.515,215.303,9
82537.821,300.39,1191.312,1054.561,-203.531,215.283,9
82533.789,300.386,1191.312,1054.882,-203.515,215.293,9
82541.852,300.39,1190.996,1054.401,-203.58,215.283,9
82541.852,300.388,1190.68,1054.241,-203.531,215.272,9
82541.852,300.386,1190.838,1054.401,-203.531,215.283,9
82541.852,300.388,1190.601,1054.241,-203.531,215.293,9
82541.852,300.385,1190.364,1054.241,-203.531,215.283,9
82541.852,300.383,1190.364,1054.081,-203.531,215.272,9
82549.915,300.385,1190.285,1054.401,-203.531,215.262,9
82541.852,300.385,1190.127,1054.561,-203.547,215.272,9
82537.821,300.39,1189.969,1054.401,-203.515,215.283,9
82545.883,300.388,1189.89,1054.401,-203.547,215.272,9
82541.852,300.388,1189.811,1054.241,-203.531,215.293,9
82541.852,300.386,1189.652,1054.241,-203.515,215.283,9
82545.883,300.386,1189.652,1054.561,-203.564,215.272,9
82541.852,300.385,1189.415,1054.561,-203.547,215.262,9
82537.821,300.386,1189.415,1054.561,-203.498,215.272,9
82537.821,300.383,1189.494,1054.241,-203.531,215.272,9
82537.821,300.388,1189.573,1054.561,-203.531,215.272,9
82537.821,300.39,1189.573,1054.401,-203.58,215.272,9
82537.821,300.383,1189.652,1054.561,-203.531,215.283,9
82537.821,300.391,1189.652,1054.882,-203.531,215.272,9
82537.821,300.39,1189.89,1054.721,-203.531,215.272,9
82541.852,300.388,1190.048,1054.882,-203.531,215.272,9
82541.852,300.388,1190.364,1054.721,-203.531,215.283,9
82541.852,300.388,1190.206,1054.721,-203.531,215.272,9
82537.821,300.391,1190.364,1054.882,-203.547,215.272,9
82537.821,300.386,1190.601,1055.042,-203.531,215.293,9
82533.789,300.388,1190.759,1055.042,-203.547,215.283,9
82529.758,300.39,1190.996,1055.202,-203.547,215.272,9
82541.852,300.39,1191.154,1055.202,-203.531,215.272,9
82533.789,300.388,1191.075,1055.682,-203.515,215.272,9
82533.789,300.39,1191.391,1055.682,-203.547,215.252,9
82541.852,300.39,1191.549,1055.362,-203.547,215.283,9
82529.758,300.388,1191.628,1055.682,-203.515,215.272,9
82525.726,300.386,1191.628,1056.002,-203.547,215.262,9
82537.821,300.388,1191.786,1056.803,-203.531,215.283,9
82521.695,300.388,1191.944,1056.322,-203.547,215.283,9
82537.821,300.388,1191.865,1056.483,-203.531,215.252,9
82529.758,300.39,1191.865,1056.483,-203.531,215.272,9
82525.726,300.386,1191.865,1056.643,-203.531,215.283,9
82525.726,300.386,1191.944,1056.803,-203.515,215.262,9
82529.758,300.386,1191.865,1057.443,-203.515,215.283,9
82537.821,300.385,1191.786,1057.123,-203.531,215.272,9
82529.758,300.383,1191.707,1057.443,-203.531,215.252,9
82533.789,300.385,1191.628,1057.603,-203.531,215.272,9
82533.789,300.383,1191.47,1057.763,-203.498,215.262,9
82537.821,300.385,1191.391,1057.923,-203.547,215.283,9
82533.789,300.386,1191.154,1058.244,-203.515,215.272,9
82541.852,300.386,1190.838,1057.923,-203.547,215.262,9
82537.821,300.385,1190.68,1058.083,-203.547,215.283,9
82545.883,300.386,1190.522,1058.404,-203.547,215.283,9
82549.915,300.386,1190.127,1058.404,-203.531,215.272,9
82537.821,300.386,1189.811,1058.564,-203.547,215.272,9
82541.852,300.385,1189.652,1058.724,-203.531,215.293,9
82549.915,300.383,1189.257,1059.044,-203.564,215.283,9
82537.821,300.385,1189.099,1059.044,-203.58,215.262,9
82537.821,300.386,1188.783,1059.364,-203.531,215.283,9
82541.852,300.385,1188.309,1059.364,-203.531,215.293,9
82541.852,300.38,1188.151,1059.524,-203.531,215.272,9
82545.883,300.388,1187.914,1059.204,-203.531,215.283,9
82557.978,300.388,1187.677,1059.204,-203.531,215.293,9
82541.852,300.385,1187.282,1059.204,-203.531,215.272,9
82525.726,300.383,1187.044,1059.364,-203.531,215.272,9
82533.789,300.385,1186.886,1059.044,-203.547,215.252,9
82541.852,300.385,1186.728,1059.204,-203.515,215.293,9
82537.821,300.386,1186.254,1058.884,-203.531,215.272,9
82537.821,300.386,1186.175,1058.724,-203.531,215.272,9
82533.789,300.386,1186.175,1058.884,-203.531,215.283,9
82529.758,300.386,1186.096,1058.244,-203.564,215.272,9
82521.695,300.385,1185.78,1058.724,-203.531,215.272,9
82537.821,300.391,1185.938,1058.244,-203.547,215.242,9
82537.821,300.385,1185.78,1058.083,-203.547,215.293,9
82537.821,300.388,1185.622,1058.083,-203.515,215.293,9
82533.789,300.386,1185.622,1057.763,-203.547,215.293,9
